start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2010-10-02,2011-09-30,310295000,2012-11-28,36121000,211268000,156535000,3990000,18681000,45927000,9781000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2011-09-30,2011,22671000,19.16863802767223,0.14801076395043428,1.4687269250430732,0.1164085789329509,0.03152161652620893,0.04629664691292576,0.10730919968949391,NA,0.7409309502622262,0.21201464811522058,0,1
2011-10-01,2012-09-28,302203000,2012-11-28,35817000,268073000,213034000,3990000,15376000,56391000,15679000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2012-09-28,2012,19366000,19.40676988944394,0.1865997359390873,1.127316066892227,0.11851967055257559,0.05188234398731978,0.058487799964934924,0.07224151630339497,-0.026078409255708278,0.7946865219548407,0.18633549103534555,1,0
2012-09-29,2013-09-27,323071000,2014-12-09,40631000,304231000,244874000,3990000,14499000,41203000,11769000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2013-09-27,2013,18489000,19.533297839237704,0.12753543338770734,1.0619266281213946,0.1257649247379059,0.036428524999148795,0.03868442071978201,0.06077289954015205,0.06905292138066134,0.8048949646814427,0.154156796462046,0,0
2013-09-28,2014-10-03,339189000,2015-11-24,73685000,682234000,373349000,10784000,121263000,-5699000,16973000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,370,2014-10-03,2014,132047000,20.340883265463873,-0.01680184204086807,0.49717399015587027,0.21723876658735986,0.05003994822945319,0.02487856072843042,0.19355089309533094,0.049889962268355875,0.5472447869792476,0.16451588940629844,0,0
2014-10-04,2015-10-02,420609000,2015-11-24,82188000,866251000,384219000,93346000,232412000,10092000,38252000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2015-10-02,2015,325758000,20.579685262868875,0.02399378044692339,0.4855509546309326,0.1954023808335057,0.09094432121043534,0.04415810198198905,0.37605497713711156,0.24004316177706234,0.4435423451170619,0.1526341119104947,0,0
2015-10-03,2016-09-30,544338000,2017-11-15,107698000,1188551000,612944000,120024000,259602000,13248000,31326000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2016-09-30,2016,379626000,20.896000755076507,0.02433781951655038,0.45798455430183477,0.19785133501611132,0.05754880239850975,0.026356462617085845,0.31940236472814376,0.29416631598467935,0.5157069406361191,0.15412516217647024,0,0
2016-10-01,2017-09-29,698772000,2017-11-15,147986000,1637123000,562897000,313765000,621092000,-16084000,32804000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2017-09-29,2017,934857000,21.21620626995928,-0.023017522167459486,0.4268292608435652,0.21178009422243593,0.04694521245842707,0.020037590333774554,0.5710365073363455,0.28370975386616404,0.34383305347246357,0.1920605722594009,0,0
2017-09-30,2018-09-28,570398000,2019-11-26,177713000,1482495000,458861000,314076000,512785000,-106520000,53044000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2018-09-28,2018,826861000,21.116992316149187,-0.18674679784992235,0.384755429192004,0.3115596478248521,0.09299471597025236,0.03578022185572295,0.557749604551786,-0.18371371491702587,0.3095194250233559,0.2800011812767439,0,0
2018-09-29,2019-09-27,499708000,2020-11-18,163469000,1105574000,398582000,314727000,181228000,-380376000,37963000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2019-09-27,2019,495955000,20.823630494058612,-0.7611965387786467,0.4519896451978791,0.32712904336132304,0.07597036669414939,0.03433781908764135,0.4485950284648517,-0.1239310095757699,0.3605204174483119,0.16516370244831036,0,0
2019-09-28,2020-10-02,530037000,2020-11-18,141333000,1146428000,481519000,315012000,130898000,3388000,17573000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,370,2020-10-02,2020,445910000,20.859916858464686,0.006392006595765956,0.46233780054220586,0.26664742272709263,0.03315428922886515,0.015328481160613663,0.38895595711200354,0.06069344497186357,0.4200167825628823,0.1325590538679548,0,0
2020-10-03,2021-10-01,606920000,2021-11-15,138844000,1134145000,521536000,314240000,84685000,81002000,17954000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2021-10-01,2021,398925000,20.849144900039015,0.13346404797996442,0.5351343963955226,0.2287682066829236,0.029582152507744017,0.015830427326311892,0.3517407386180779,0.14505213786962043,0.4598494901445582,0.23212987484383343,0,0
2021-10-02,2022-09-30,675170000,2022-11-14,148228000,1571817000,813083000,311417000,51254000,132674000,26513000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2022-09-30,2022,362671000,21.175498111963257,0.19650458403068857,0.42954746004146793,0.21954174504198942,0.03926862864167543,0.01686773969234332,0.23073360321207875,0.1124530415870296,0.5172885902112014,0.2783702488378452,0,0
2022-10-01,2023-09-29,648407000,2023-11-13,148545000,1553244000,761193000,323398000,66994000,107400000,24699000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2023-09-29,2023,390392000,21.163611484032437,0.16563670657472854,0.41745340719165824,0.22909222139797997,0.03809181578854022,0.015901558287043118,0.2513397766223465,-0.03963890575706859,0.4900665961046687,0.2617207554284923,0,0
2023-09-30,2024-09-27,729578000,2024-11-12,182158000,1755640000,903078000,332201000,76088000,73666000,22440000,"MACOM Technology Solutions Holdings, Inc.",MTSI,0001493594,363,2024-09-27,2024,408289000,21.286099299752106,0.10097069812960369,0.4155624159850539,0.24967584000614054,0.03075750639410728,0.012781663666810963,0.2325584971862113,0.12518526172604552,0.5143867763322777,0.19100196426224217,0,0
2015-09-04,2016-09-01,12399000000,2016-10-28,1617000000,27540000000,9495000000,104000000,464000000,-32000000,7011000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2016-09-01,2016,568000000,24.03890533024692,-0.002580853294620534,0.45021786492374727,0.13041374304379386,0.5364352755477755,0.18387272346101807,0.020624546114742192,NA,0.34477124183006536,0.15412516217647024,0,0
2016-09-02,2017-08-31,20322000000,2019-10-17,1824000000,35336000000,12457000000,1228000000,387000000,2502000000,4734000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2017-08-31,2017,1615000000,24.288168111240637,0.12311780336581045,0.5751075390536563,0.0897549453793918,0.2329495128432241,0.1339710210550147,0.045704097803939324,0.6390031454149528,0.3525299977360199,0.1920605722594009,0,1
2017-09-01,2018-08-30,30391000000,2020-10-19,2141000000,43376000000,16039000000,1228000000,331000000,14994000000,8879000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2018-08-30,2018,1559000000,24.49317212970272,0.4411685775976036,0.7006409074142382,0.07044848803922214,0.29215886282123,0.18387272346101807,0.03594153448911841,0.4954728865269166,0.36976669125783845,0.2800011812767439,1,0
2018-08-31,2019-08-29,23406000000,2020-10-19,2441000000,48887000000,16503000000,1228000000,340000000,650000000,9780000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2019-08-29,2019,1568000000,24.612777349412458,0.02777065709647099,0.47877758913412566,0.10428949841920875,0.4178415790822866,0.18387272346101807,0.03207396649416,-0.22983778092198348,0.33757440628387914,0.16516370244831036,0,0
2019-08-30,2020-09-03,21435000000,2020-10-19,2600000000,53678000000,17965000000,1228000000,334000000,1157000000,8223000000,MICRON TECHNOLOGY INC,MU,0000723125,370,2020-09-03,2020,1562000000,24.706269071091604,0.05397714019127595,0.39932560825664143,0.12129694425005831,0.38362491252624215,0.15319125153694252,0.02909944483773613,-0.08420917713406818,0.33468087484630576,0.1325590538679548,0,0
2020-09-04,2021-09-02,27705000000,2021-10-08,2663000000,58849000000,19907000000,1228000000,349000000,6283000000,10030000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2021-09-02,2021,1577000000,24.798240678154883,0.22678216928352282,0.4707811517612874,0.09611983396498827,0.36202851470853636,0.17043620112491292,0.026797396727217114,0.2925122463261022,0.338272527995378,0.23212987484383343,0,1
2021-09-03,2022-09-01,30758000000,2022-10-07,3116000000,66283000000,21781000000,1228000000,421000000,9702000000,12067000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2022-09-01,2022,1649000000,24.917199291003087,0.3154301319981793,0.4640405533847291,0.10130697704662202,0.39232069705442485,0.18205271336541798,0.024878173890741217,0.11019671539433315,0.3286061282681834,0.2783702488378452,1,0
2022-09-02,2023-08-31,15540000000,2023-10-06,3114000000,64254000000,21244000000,1150000000,404000000,-5745000000,7676000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2023-08-31,2023,1554000000,24.886109815593205,-0.3696911196911197,0.2418526473060043,0.20038610038610039,0.49395109395109393,0.11946337971176892,0.02418526473060043,-0.46486315070988604,0.33062533071871014,0.2617207554284923,0,0
2023-09-01,2024-08-29,25111000000,2024-10-04,3430000000,69416000000,24372000000,1150000000,416000000,1304000000,8386000000,MICRON TECHNOLOGY INC,MU,0000723125,363,2024-08-29,2024,1566000000,24.9633832254376,0.05192943331607662,0.36174657139564365,0.13659352475010952,0.33395722989924737,0.12080788290883947,0.022559640428719604,0.615894465894466,0.35110061081018784,0.19100196426224217,0,1
2013-01-01,2013-12-31,119646000,2015-02-23,53132000,124929000,93716000,0,749000,-12350000,3162000,"MAXLINEAR, INC",MXL,0001288469,364,2013-12-31,2013,749000,18.643256133893466,-0.10322116911555757,0.9577119804048699,0.4440766929107534,0.026427962489343565,0.02531037629373484,0.005995405390261669,NA,0.7501540875217123,0.154156796462046,0,0
2014-01-01,2014-12-31,133112000,2015-02-23,56625000,135711000,100914000,1201000,10386000,-8858000,8800000,"MAXLINEAR, INC",MXL,0001288469,364,2014-12-31,2014,11587000,18.726038182684153,-0.06654546547268465,0.9808490100286639,0.4253936534647515,0.06610974217200553,0.06484367516266183,0.08537996183065484,0.11254868528826706,0.7435948449278246,0.16451588940629844,0,0
2015-01-01,2015-12-31,300360000,2016-02-17,85405000,334505000,190002000,49779000,48155000,-43649000,2996000,"MAXLINEAR, INC",MXL,0001288469,364,2015-12-31,2015,97934000,19.628162385103952,-0.14532227993074975,0.8979237978505553,0.28434212278599014,0.00997469703023039,0.008956517839793126,0.2927729032450935,1.2564456998617706,0.5680094467945173,0.1526341119104947,0,1
2016-01-01,2016-12-31,387832000,2018-02-20,97745000,422652000,214043000,76015000,81861000,63059000,8512000,"MAXLINEAR, INC",MXL,0001288469,365,2016-12-31,2016,157876000,19.86205970337581,0.1625935972276656,0.9176154377596699,0.2520292291507663,0.021947647434971844,0.020139500108836583,0.3735366211445823,0.2912238646956985,0.5064284565079545,0.15412516217647024,1,0
2017-01-01,2017-12-31,420318000,2019-02-05,112279000,824862000,201304000,237992000,310645000,-21671000,7468000,"MAXLINEAR, INC",MXL,0001288469,364,2017-12-31,2017,548637000,20.53072665758004,-0.051558581835657764,0.5095615993948078,0.26712869779547865,0.017767499845355184,0.009053635638446189,0.6651258028615695,0.0837630726706409,0.24404567066976052,0.1920605722594009,0,0
2018-01-01,2018-12-31,384997000,2020-02-05,120046000,738831000,180611000,238330000,240500000,-19097000,7825000,"MAXLINEAR, INC",MXL,0001288469,364,2018-12-31,2018,478830000,20.420579765344094,-0.04960298391935521,0.5210893966279163,0.311810221897833,0.020324833700002858,0.010591055329297227,0.6480913767830532,-0.08403399330982732,0.24445509189516954,0.2800011812767439,0,0
2019-01-01,2019-12-31,317180000,2020-02-05,98344000,705791000,181770000,238330000,187971000,-22057000,6887000,"MAXLINEAR, INC",MXL,0001288469,364,2019-12-31,2019,426301000,20.37482971763647,-0.0695409546629674,0.44939649272943405,0.31005738066712907,0.02171322277571095,0.00975784616125737,0.6040045849266993,-0.17614942454097046,0.25754083007575895,0.16516370244831036,0,0
2020-01-01,2020-12-31,478596000,2021-02-11,179993000,1022442000,361718000,302828000,200066000,-101139000,12487000,"MAXLINEAR, INC",MXL,0001288469,365,2020-12-31,2020,502894000,20.745459720556,-0.21132437379334554,0.46809109954403283,0.37608546665663733,0.026090899213532918,0.012212917700955164,0.49185577274798964,0.5089097673245476,0.35377850283928086,0.1325590538679548,0,0
2021-01-01,2021-12-31,892398000,2022-02-02,278440000,1050384000,404104000,306668000,149940000,65245000,39176000,"MAXLINEAR, INC",MXL,0001288469,364,2021-12-31,2021,456608000,20.772421648544388,0.0731119971133956,0.8495921491568798,0.3120132496935224,0.04389969497914607,0.0372968362046642,0.43470578378954744,0.8646165032720708,0.3847202546878094,0.23212987484383343,0,0
2022-01-01,2022-12-31,1120252000,2023-02-01,296442000,1180025000,563124000,306739000,109316000,180243000,41253000,"MAXLINEAR, INC",MXL,0001288469,364,2022-12-31,2022,416055000,20.888801461640234,0.16089504861406184,0.9493459884324484,0.2646208174589289,0.036824750145502974,0.03495942882566047,0.3525815131035359,0.25532777975746246,0.4772136183555433,0.2783702488378452,0,0
2023-01-01,2023-12-31,693263000,2024-01-31,269504000,1080257000,488025000,318588000,73630000,-38221000,13454000,"MAXLINEAR, INC",MXL,0001288469,364,2023-12-31,2023,392218000,20.800464812736806,-0.05513203502855338,0.6417574706759596,0.38874712771343634,0.019406776360486568,0.012454443711079864,0.3630784155992509,-0.3811544188271925,0.45176749606806527,0.2617207554284923,0,0
2024-01-01,2024-12-31,360528000,2025-01-29,225189000,864639000,323442000,318588000,55008000,-223352000,17680000,"MAXLINEAR, INC",MXL,0001288469,365,2024-12-31,2024,373596000,20.57782263674468,-0.619513602272223,0.4169693941633445,0.6246089069364932,0.04903918697022145,0.020447840081236214,0.4320832162324392,-0.46486315070988604,0.3740775051784618,0.19100196426224217,0,0
2009-01-26,2010-01-31,3326445000,2010-03-18,908851000,3585918000,2480830000,369844000,120458000,-98945000,77601000,NVIDIA CORP,NVDA,0001045810,370,2010-01-31,2010,490302000,22.000280345164057,-0.02974496797632307,0.9276411228589164,0.2732199089418283,0.02332850836253117,0.021640483692042037,0.1367298415635829,NA,0.6918256357228469,0.22455037641408426,0,0
2010-02-01,2011-01-30,3543309000,2011-03-16,848830000,4495246000,3226950000,369844000,288745000,255747000,97890000,NVIDIA CORP,NVDA,0001045810,363,2011-01-30,2011,658589000,22.226286230847474,0.07217744769084491,0.7882347261974094,0.23955855952726673,0.02762671841490539,0.021776338825505878,0.14650788855604344,0.06519392324238038,0.7178583774948023,0.21201464811522058,0,0
2011-01-31,2012-01-29,3997930000,2013-03-12,1002605000,5552928000,3905358000,641030000,326136000,648299000,138735000,NVIDIA CORP,NVDA,0001045810,363,2012-01-29,2012,967166000,22.43759119315748,0.16215866711022955,0.7199679160255634,0.250781029182602,0.03470170813395932,0.024984116487734038,0.1741722565104392,0.1283040796046859,0.7032970713828812,0.18633549103534555,0,1
2021-02-01,2022-01-30,26914000000,2022-03-18,5268000000,44187000000,28829000000,4349000000,2339000000,10041000000,976000000,NVIDIA CORP,NVDA,0001045810,363,2022-01-30,2022,6688000000,24.511696465121926,0.3730772088875678,0.6090931721999683,0.19573456193802483,0.036263654603552055,0.022087944418041506,0.15135673388100573,1.2944965066042158,0.6524317106841379,0.2783702488378452,1,0
2022-01-31,2023-01-29,26974000000,2023-02-24,7339000000,41182000000,23073000000,4372000000,1676000000,4224000000,1833000000,NVIDIA CORP,NVDA,0001045810,363,2023-01-29,2023,6048000000,24.441267104632367,0.1565952398606065,0.6549949006847652,0.2720768147104619,0.067954326388374,0.04450973726385314,0.14686027876256616,0.0022293230289068887,0.5602690495847701,0.2617207554284923,0,1
2023-01-30,2024-01-28,60922000000,2024-02-21,8675000000,65728000000,44345000000,4430000000,1112000000,32972000000,1069000000,NVIDIA CORP,NVDA,0001045810,363,2024-01-28,2024,5542000000,24.908790851252505,0.4411685775976036,0.9268804771178188,0.14239519385443683,0.017547027346442992,0.016263997078870496,0.08431718597857839,1.2585452658115222,0.6746744157740994,0.19100196426224217,1,1
2021-01-01,2021-12-31,23736000,2022-03-31,27820000,295601000,291370000,0,170000,-68508000,2068000,Navitas Semiconductor Corp,NVTS,0001821769,364,2021-12-31,2021,170000,19.504521129982532,-1.5575115326598363,0.13991409631641616,0.9857393267292764,0.08712504213009774,0.0069959167932449485,0.002945146981254798,NA,0.9013640732326158,0.23212987484383343,0,0
2022-01-01,2022-12-31,37943000,2023-04-03,50318000,425262000,142148000,161527000,105620000,-123637000,4644000,Navitas Semiconductor Corp,NVTS,0001821769,364,2022-12-31,2022,267147000,19.86821600753699,-1.5575115326598363,0.13991409631641616,0.9857393267292764,0.12239411749202751,0.01092032676326594,0.6281939133992691,0.5985422986181328,0.3342598210044631,0.2783702488378452,0,0
2023-01-01,2023-12-31,79456000,2024-03-06,68825000,485546000,208482000,163215000,89940000,-118132000,4782000,Navitas Semiconductor Corp,NVTS,0001821769,364,2023-12-31,2023,253155000,20.000784588890177,-1.4867599677809102,0.16364257969378804,0.8662026782118405,0.06018425291985501,0.00984870640474847,0.5213821141560223,1.0940885011728119,0.4293764133573338,0.2617207554284923,0,0
2010-01-01,2010-12-31,4402000000,2012-04-12,568000000,7637000000,2136000000,2299000000,1486000000,273000000,258000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2010-12-31,2010,3785000000,22.75627069285266,0.06201726487960018,0.5764043472567763,0.12903225806451613,0.05860972285324852,0.033782899044127276,0.49561346078303,NA,0.27969097813277466,0.22455037641408426,0,0
2011-01-01,2011-12-31,4194000000,2012-04-12,635000000,6612000000,1966000000,2231000000,1171000000,357000000,221000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2011-12-31,2011,3402000000,22.61215201690519,0.08512160228898426,0.6343012704174229,0.1514067715784454,0.052694325226514065,0.033424077434966726,0.514519056261343,-0.04725124943207633,0.29733817301875376,0.21201464811522058,0,0
2012-01-01,2012-12-31,4358000000,2013-03-27,628000000,6439000000,1954000000,2277000000,965000000,412000000,251000000,NXP Semiconductors N.V.,NXPI,0001413447,365,2012-12-31,2012,3242000000,22.585639085502457,0.0945387792565397,0.6768131697468551,0.14410279944928867,0.05759522716842588,0.03898120826215251,0.503494331417922,0.039103481163567,0.3034632706942072,0.18633549103534555,0,0
2013-01-01,2013-12-31,4815000000,2014-02-28,639000000,6449000000,2092000000,2358000000,755000000,651000000,215000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2013-12-31,2013,3113000000,22.587190916974652,0.135202492211838,0.7466273840905566,0.13271028037383178,0.0446521287642783,0.03333850209334781,0.4827104977515894,0.10486461679669573,0.32439137850829586,0.154156796462046,0,1
2014-01-01,2014-12-31,5647000000,2015-03-06,763000000,6893000000,2640000000,2121000000,573000000,1049000000,329000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2014-12-31,2014,2694000000,22.653772240849925,0.18576235169116345,0.8192369070071086,0.13511599079157074,0.05826102355232867,0.04772958073407805,0.3908312781082257,0.17279335410176533,0.3829972435804439,0.16451588940629844,1,1
2015-01-01,2015-12-31,6101000000,2016-02-26,890000000,26354000000,4812000000,9228000000,8790000000,2015000000,341000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2015-12-31,2015,18018000000,23.99488590306947,0.330273725618751,0.23150185930029596,0.1458777249631208,0.05589247664317325,0.012939212263792972,0.683691280261061,0.08039667079865415,0.18259087804507854,0.1526341119104947,1,0
2016-01-01,2016-12-31,9498000000,2017-03-03,1560000000,24898000000,5398000000,8843000000,7343000000,-150000000,389000000,NXP Semiconductors N.V.,NXPI,0001413447,365,2016-12-31,2016,16186000000,23.938053315906004,-0.015792798483891344,0.3814764238091413,0.16424510423247,0.040955990734891555,0.015623744879106756,0.6500923768977428,0.5567939682019342,0.21680456261547112,0.15412516217647024,0,1
2017-01-01,2017-12-31,9256000000,2018-04-11,1554000000,24049000000,6044000000,8866000000,5863000000,2102000000,552000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2017-12-31,2017,14729000000,23.90335925259213,0.22709593777009507,0.3848808682273691,0.16789109766637855,0.059636992221261884,0.022953137344588134,0.6124578984573164,-0.02547904822067804,0.25132022121501935,0.1920605722594009,1,1
2018-01-01,2018-12-31,9407000000,2020-02-27,1700000000,21530000000,5225000000,8857000000,4467000000,2710000000,611000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2018-12-31,2018,13324000000,23.792713148322683,0.28808334219198467,0.43692522062238737,0.1807164877219092,0.0649516317635803,0.02837900603808639,0.6188574082675337,0.016313742437337943,0.24268462610311195,0.2800011812767439,1,0
2019-01-01,2019-12-31,8877000000,2020-02-27,1643000000,20016000000,3267000000,9949000000,3620000000,641000000,526000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2019-12-31,2019,13569000000,23.719797790670967,0.07220907964402389,0.4434952038369305,0.18508505125605498,0.05925425256280275,0.026278976818545165,0.6779076738609112,-0.056341022642712874,0.16321942446043167,0.16516370244831036,0,0
2020-01-01,2020-12-31,8612000000,2021-02-25,1725000000,19847000000,4324000000,9984000000,2242000000,418000000,392000000,NXP Semiconductors N.V.,NXPI,0001413447,365,2020-12-31,2020,12226000000,23.711318699156532,0.04853692522062239,0.4339194840530055,0.2003019043195541,0.04551788202508128,0.019751095883508842,0.6160124955912732,-0.02985242762194435,0.21786668010278631,0.1325590538679548,0,1
2021-01-01,2021-12-31,11063000000,2022-02-24,1936000000,20864000000,5228000000,9961000000,1694000000,2583000000,33000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2021-12-31,2021,11655000000,23.761291022690653,0.2334809726114074,0.530243481595092,0.1749977402151315,0.0029829160263942873,0.0015816717791411043,0.5586177147239264,0.28460287970274034,0.25057515337423314,0.23212987484383343,1,1
2022-01-01,2022-12-31,13205000000,2023-03-01,2148000000,23236000000,6935000000,9943000000,1311000000,3797000000,5000000,NXP Semiconductors N.V.,NXPI,0001413447,364,2022-12-31,2022,11254000000,23.868968637076698,0.28754259750094663,0.5682991909106558,0.1626656569481257,3.786444528587656e-4,2.151833362024445e-4,0.48433465312446206,0.193618367531411,0.2984592873127905,0.2783702488378452,1,1
2023-01-01,2023-12-31,13276000000,2024-02-22,2418000000,24353000000,7864000000,9955000000,922000000,3661000000,0,NXP Semiconductors N.V.,NXPI,0001413447,364,2023-12-31,2023,10877000000,23.91592088217153,0.27576077131666166,0.54514844167043075,0.18213317264236215,1.7796289284361974e-4,1.0113616801514886e-4,0.4466390177801503,0.005376751230594471,0.32291709440315364,0.2617207554284923,1,1
2009-01-01,2009-12-31,1768900000,2011-02-24,198800000,2414300000,1168600000,175400000,298700000,142600000,55300000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2009-12-31,2009,474100000,21.60467522696238,0.08061507151336988,0.7326761380110177,0.11238622872971904,0.03126236644242184,0.022905189910118876,0.19637161910284553,NA,0.4840326388601251,0.16825450821586763,0,0
2010-01-01,2010-12-31,2313400000,2011-02-24,248000000,2919200000,1358000000,191200000,303000000,374200000,188900000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2010-12-31,2010,494200000,21.79457544308651,0.1617532635947091,0.7924773910660455,0.10720152156998357,0.08165470735713669,0.06470950945464511,0.16929295697451358,0.3078184182260162,0.4651959440942724,0.22455037641408426,0,0
2010-12-31,2011-12-31,3442300000,2013-02-26,362500000,3883500000,2127700000,198700000,337200000,113400000,24900000,ON SEMICONDUCTOR CORP,ON,0001097864,365,2011-12-31,2011,535900000,22.080002645823978,0.03294309037562095,0.8863911420110725,0.10530749789385004,0.007233535717398251,0.006411741985322518,0.1379940775074031,0.48798305524336477,0.5478820651474186,0.21201464811522058,0,0
2012-01-01,2012-12-31,2894900000,2015-02-27,367500000,3328400000,1693400000,184600000,257000000,-16300000,31000000,ON SEMICONDUCTOR CORP,ON,0001097864,365,2012-12-31,2012,441600000,21.92575754499055,-0.005630591730284293,0.86975724071626,0.12694739023800478,0.010708487339804484,0.009313784400913351,0.13267636101430116,-0.1590215844057752,0.5087729840163442,0.18633549103534555,0,0
2013-01-01,2013-12-31,2782700000,2015-02-27,334200000,3257000000,1710200000,184600000,223400000,218200000,3800000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2013-12-31,2013,408000000,21.90407236324051,0.0784130520717289,0.8543751918943814,0.12009918424551694,0.0013655801918999533,0.0011667178385016887,0.1252686521338655,-0.03875781546858268,0.5250844335277863,0.154156796462046,0,0
2014-01-01,2014-12-31,3161800000,2016-02-24,366600000,3823000000,1805800000,264700000,396100000,228900000,14500000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2014-12-31,2014,660800000,22.064301291660687,0.07239547093427794,0.8270468218676432,0.11594661268897463,0.0045859953191220194,0.0037928328537797542,0.17284854826052837,0.1362345923024401,0.47235155636934345,0.16451588940629844,0,0
2015-01-01,2015-12-31,3495800000,2017-02-28,396700000,3869600000,1891500000,270600000,288200000,261100000,12500000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2015-12-31,2015,558800000,22.07641697947305,0.07468962755306367,0.9034008683068018,0.11347903198123463,0.0035757194347502716,0.003230308042174902,0.14440769071738682,0.10563603010943133,0.48881021294190613,0.1526341119104947,0,0
2016-01-01,2016-12-31,3906900000,2017-02-28,452300000,6924400000,2869100000,924700000,622300000,236100000,0,ON SEMICONDUCTOR CORP,ON,0001097864,365,2016-12-31,2016,1547000000,22.658317242666847,0.06043154419104661,0.5642221708740107,0.11576953594921804,1.7796289284361974e-4,1.0113616801514886e-4,0.2234128588758593,0.11759826077006694,0.4143463693605222,0.15412516217647024,0,0
2017-01-01,2017-12-31,5543100000,2019-02-20,594400000,7195100000,2933200000,916900000,592800000,680900000,0,ON SEMICONDUCTOR CORP,ON,0001097864,364,2017-12-31,2017,1509700000,22.696666075729812,0.12283740145406,0.7703992995232867,0.10723241507459724,1.7796289284361974e-4,1.0113616801514886e-4,0.2098233520034468,0.4187975120939876,0.4076663284735445,0.1920605722594009,0,0
2018-01-01,2018-12-31,5878300000,2019-02-20,650700000,7587600000,3167800000,932500000,524800000,847200000,514800000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2018-12-31,2018,1457300000,22.749781172816842,0.14412330095435755,0.7747245505825294,0.11069526904036882,0.08757634009832775,0.06784754072433971,0.1920633665454162,0.06047157727625336,0.41749696873846803,0.2800011812767439,0,0
2019-01-01,2019-12-31,5517900000,2020-02-19,640900000,8425500000,3020000000,1659200000,549900000,432700000,534600000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2019-12-31,2019,2209100000,22.85452865860487,0.07841751390927708,0.6549047534270963,0.11614925968212544,0.09688468439080085,0.06345024034181948,0.262192154768263,-0.06131024275725975,0.35843570114533263,0.16516370244831036,0,0
2020-01-01,2020-12-31,5255000000,2021-02-16,642900000,8668000000,3184100000,1663400000,444900000,348700000,383600000,ON SEMICONDUCTOR CORP,ON,0001097864,365,2020-12-31,2020,2108300000,22.882903920620524,0.0663558515699334,0.6062528841716659,0.1223406279733587,0.07299714557564224,0.044254730041532075,0.24322796492847254,-0.04764493738559959,0.3673396400553761,0.1325590538679548,0,0
2021-01-01,2021-12-31,6739800000,2022-02-14,655000000,9626000000,3781600000,1937500000,484100000,1287600000,444600000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2021-12-31,2021,2421600000,22.98773360782733,0.19104424463633934,0.7001662164969873,0.09718389269711267,0.06596634914982641,0.04618740910035321,0.25156866819031787,0.2825499524262607,0.392852690629545,0.23212987484383343,0,1
2022-01-01,2022-12-31,8326200000,2023-02-06,600200000,11978500000,5729400000,1577600000,359700000,2360000000,1005000000,ON SEMICONDUCTOR CORP,ON,0001097864,364,2022-12-31,2022,1937300000,23.20637921311332,0.28344262688861666,0.6950953792211044,0.0720857053637914,0.12070332204366938,0.08390032140919147,0.1617314354885837,0.23537790438885428,0.4783069666485787,0.2783702488378452,1,1
