start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2024-01-01,2024-12-31,202697000,0001451809-25-000034,2024.0,FY,10-K,2025-02-14,CY2024,106855000.0,544060000.0,108449000.0,6106000.0,76741000.0,38209000.0,22894000.0,82475000.0,23190000.0,102157000.0,104494000.0,219734000.0,98203000.0,,142320000.0,59845000.0,SITIME Corp,SITM,0001451809,,,365
2018-01-01,2018-12-31,85214000,0001564590-20-008145,2019.0,FY,10-K,2020-03-02,CY2018,22775000.0,,,,,,,,-1046000.0,21220000.0,36205000.0,43995000.0,49009000.0,,,,SITIME Corp,SITM,0001451809,,,364
2008-10-04,2009-10-02,802577000,0000004127-11-000015,2011.0,FY,10-K,2011-11-28,CY2009,123996000.0,,,364221000.0,,,,,218805000.0,100421000.0,318220000.0,246517000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2009-10-03,2010-10-01,1071849000,0000004127-12-000042,2012.0,FY,10-K,2012-11-21,CY2010,134140000.0,,,453257000.0,,,,,222962000.0,117853000.0,456833000.0,257089000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2010-10-02,2011-09-30,1418900000,0000004127-13-000056,2013.0,FY,10-K,2013-11-18,CY2011,168600000.0,,,410800000.0,,,,,365800000.0,137300000.0,620300000.0,325000000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2011-10-01,2012-09-28,1568600000,0000004127-14-000046,2014.0,FY,10-K,2014-11-25,CY2012,212500000.0,,,307100000.0,,,,,285200000.0,158400000.0,667100000.0,411500000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2012-09-29,2013-09-27,1792000000,0000004127-15-000037,2015.0,FY,10-K,2015-11-24,CY2013,226300000.0,,,511100000.0,,,,,499700000.0,159700000.0,766600000.0,421500000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2013-09-28,2014-10-03,2291500000,0000004127-16-000068,2016.0,FY,10-K,2016-11-22,CY2014,252200000.0,,,,,,,,772400000.0,179100000.0,1022700000.0,457500000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,370
2014-10-04,2015-10-02,3258400000,0000004127-17-000033,2017.0,FY,10-K,2017-11-13,CY2015,303200000.0,,,1043600000.0,,,,,992800000.0,191300000.0,1554500000.0,531400000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2015-10-03,2016-09-30,3289000000,0000004127-18-000046,2018.0,FY,10-K,2018-11-15,CY2016,312400000.0,,,,,,,,1077700000.0,195900000.0,1665200000.0,546500000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2016-10-01,2017-09-29,3651400000,0000004127-18-000046,2018.0,FY,10-K,2018-11-15,CY2017,,,,,,,,,1456300000.0,,,,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2017-09-30,2018-09-28,3868000000,0000004127-18-000046,2018.0,FY,10-K,2018-11-15,CY2018,,2262200000.0,389700000.0,,490200000.0,,229900000.0,1140900000.0,1260600000.0,,,,,,2549700000.0,1408800000.0,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2016-10-01,2017-09-29,3651400000,0000004127-19-000049,2019.0,FY,10-K,2019-11-14,CY2017,355200000.0,,,1616800000.0,,,,,1456300000.0,204600000.0,1841800000.0,588000000.0,,1809600000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2017-09-30,2018-09-28,3868000000,0000004127-20-000058,2020.0,FY,10-K,2020-11-17,CY2018,404500000.0,,,733300000.0,,,,,1260600000.0,207800000.0,1950700000.0,631400000.0,,1917300000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2018-09-29,2019-09-27,3376800000,0000004127-21-000058,2021.0,FY,10-K,2021-11-24,CY2019,424100000.0,,,851300000.0,,,,,1367400000.0,198300000.0,1603800000.0,651800000.0,,1773000000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2019-09-28,2020-10-02,3355700000,0000004127-22-000038,2022.0,FY,10-K,2022-11-23,CY2020,464100000.0,,,566700000.0,,,,,1204500000.0,231400000.0,1612900000.0,721100000.0,,1742800000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,370
2020-10-03,2021-10-01,5109100000,0000004127-23-000030,2023.0,FY,10-K,2023-11-17,CY2021,532300000.0,,,882900000.0,,,,,1772000000.0,322500000.0,2512400000.0,899700000.0,,2596700000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2021-10-02,2022-09-30,5485500000,0000004127-24-000131,2024.0,FY,10-K,2024-11-15,CY2022,617900000.0,,,566000000.0,,,,,1424600000.0,329800000.0,2604300000.0,1077300000.0,,2881200000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2022-10-01,2023-09-29,4772400000,0000004127-25-000085,2025.0,FY,10-K,2025-11-07,CY2023,606800000.0,,,,,,,,1856400000.0,314000000.0,2107300000.0,982300000.0,,2665100000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2023-09-30,2024-09-27,4178000000,0000004127-25-000085,2025.0,FY,10-K,2025-11-07,CY2024,631700000.0,,,,,,,,1824700000.0,300800000.0,1720800000.0,1083400000.0,,2457200000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,363
2024-09-28,2025-10-03,4086900000,0000004127-25-000085,2025.0,FY,10-K,2025-11-07,CY2025,785500000.0,,,,,,,,1300800000.0,371500000.0,1682100000.0,1182100000.0,,2404800000.0,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,370
2007-09-29,2008-10-03,860017000,0000950123-10-109435,2010.0,FY,10-K,2010-11-29,CY2008,146013000.0,,,225104000.0,,,,,182673000.0,100007000.0,342963000.0,252592000.0,,,,,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,,,370
2017-01-30,2018-01-28,587847000,0000088941-20-000003,2019.0,FY,10-K,2020-03-20,CY2017,105070000.0,,,,,,,,111485000.0,148146000.0,351971000.0,285350000.0,,235876000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2018-01-29,2019-01-27,627196000,0000088941-21-000006,2021.0,FY,10-K,2021-03-24,CY2018,109047000.0,,,312120000.0,,,,,183563000.0,145246000.0,377022000.0,271523000.0,,250174000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2019-01-28,2020-01-26,547512000,0000088941-22-000006,2022.0,FY,10-K,2022-03-16,CY2019,107368000.0,,,,,,,,118616000.0,163106000.0,336684000.0,284675000.0,,210828000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2020-01-27,2021-01-31,595117000,0000088941-23-000006,2023.0,FY,10-K,2023-03-30,CY2020,117529000.0,,,268891000.0,,,,,118930000.0,162832000.0,355873000.0,280917000.0,,239244000.0,,,SEMTECH CORP,SMTC,0000088941,,,370
2021-02-01,2022-01-30,740858000,0000088941-24-000030,2024.0,FY,10-K,2024-03-28,CY2021,147925000.0,,,279601000.0,,,,,203123000.0,168210000.0,461139000.0,316122000.0,,279719000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2022-01-31,2023-01-29,756533000,0000088941-25-000068,2025.0,FY,10-K,2025-03-25,CY2022,166948000.0,,,,,,,,126711000.0,224812000.0,478558000.0,385759000.0,,277975000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2023-01-30,2024-01-28,868758000,0000088941-25-000068,2025.0,FY,10-K,2025-03-25,CY2023,186450000.0,,,128585000.0,,,,,-93920000.0,220220000.0,296250000.0,1240572000.0,,572508000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2024-01-29,2025-01-26,909287000,0000088941-25-000068,2025.0,FY,10-K,2025-03-25,CY2024,170908000.0,585461000.0,283034000.0,151743000.0,163593000.0,162523000.0,59239000.0,126190000.0,57987000.0,222368000.0,456528000.0,406594000.0,,452759000.0,,313978000.0,SEMTECH CORP,SMTC,0000088941,,,363
2008-01-28,2009-01-25,294820000,0001193125-11-084847,2010.0,FY,10-K,2011-03-31,CY2008,41405000.0,,,147666000.0,,,,,77975000.0,75200000.0,159587000.0,,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2009-01-26,2010-01-31,286560000,0001193125-12-140125,2011.0,FY,10-K,2012-03-29,CY2009,44847000.0,,,80598000.0,,,,,83324000.0,77934000.0,156046000.0,125129000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,370
2010-02-01,2011-01-30,454502000,0001445305-13-000732,2012.0,FY,10-K,2013-03-28,CY2010,69624000.0,,,119019000.0,,,,,93801000.0,110404000.0,268306000.0,189548000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2011-01-31,2012-01-29,480601000,0001445305-14-001181,2013.0,FY,10-K,2014-03-27,CY2011,80577000.0,,,227022000.0,,,,,99832000.0,100629000.0,285645000.0,192059000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2012-01-30,2013-01-27,578827000,0001628280-15-002037,2014.0,FY,10-K,2015-03-30,CY2012,120009000.0,,,223192000.0,,,,,101968000.0,149070000.0,314612000.0,299023000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2013-01-28,2014-01-26,594977000,0001628280-16-013952,2015.0,FY,10-K,2016-03-31,CY2013,137437000.0,,,243194000.0,,,,,117981000.0,126033000.0,335211000.0,444128000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2014-01-27,2015-01-25,557885000,0001628280-17-002859,2016.0,FY,10-K,2017-03-23,CY2014,119371000.0,,,230328000.0,,,,,106160000.0,127134000.0,328792000.0,286535000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2015-01-26,2016-01-31,490219000,0001628280-18-003489,2017.0,FY,10-K,2018-03-22,CY2015,113737000.0,,,211810000.0,,,,,102076000.0,140677000.0,293110000.0,263111000.0,,,,,SEMTECH CORP,SMTC,0000088941,,,370
2016-02-01,2017-01-29,544272000,0001628280-18-003489,2017.0,FY,10-K,2018-03-22,CY2016,,,,297134000.0,,,,,,,,,,,,,SEMTECH CORP,SMTC,0000088941,,,363
2017-01-30,2018-01-28,587847000,0001628280-18-003489,2017.0,FY,10-K,2018-03-22,CY2017,,461232000.0,126208000.0,,71067000.0,53183000.0,37208000.0,124586000.0,,,,,,,304190000.0,179604000.0,SEMTECH CORP,SMTC,0000088941,,,363
2016-02-01,2017-01-29,544272000,0001628280-19-003241,2019.0,FY,10-K,2019-03-21,CY2016,102500000.0,,,,,,,,117612000.0,138708000.0,324862000.0,240781000.0,,219410000.0,,,SEMTECH CORP,SMTC,0000088941,,,363
2012-04-01,2013-03-30,964147000,0001604778-15-000051,2015.0,FY,10-K,2015-05-27,CY2012,178793000.0,,,,,,,,71252000.0,,305815000.0,321495000.0,,,,,"Qorvo, Inc.",QRVO,0001604778,68674000.0,64242000.0,363
2013-03-31,2014-03-29,1148231000,0001604778-16-000175,2016.0,FY,10-K,2016-05-31,,197269000.0,,,171898000.0,,,,,130849000.0,,404927000.0,377586000.0,,,,,"Qorvo, Inc.",QRVO,0001604778,74672000.0,76732000.0,363
2014-03-30,2015-03-28,1710966000,0001604778-16-000175,2016.0,FY,10-K,2016-05-31,,257494000.0,1500105000.0,325310000.0,299814000.0,346900000.0,353830000.0,182468000.0,883371000.0,305624000.0,,689308000.0,566842000.0,,,1256959000.0,609576000.0,"Qorvo, Inc.",QRVO,0001604778,164657000.0,85229000.0,363
2014-03-30,2015-03-28,1710966000,0001604778-17-000031,2017.0,Q4,10-K,2017-05-23,CY2014,257494000.0,,,,,,,,305624000.0,249886000.0,689308000.0,566842000.0,,,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2015-03-29,2016-04-02,2610726000,0001604778-17-000031,2017.0,Q4,10-K,2017-05-23,,448763000.0,,,425881000.0,,,,,687927000.0,534099000.0,1049553000.0,1037585000.0,,,,,"Qorvo, Inc.",QRVO,0001604778,,,370
2016-04-03,2017-04-01,3032574000,0001604778-17-000031,2017.0,Q4,10-K,2017-05-23,,,1461605000.0,418828000.0,545463000.0,430454000.0,357948000.0,216246000.0,1391932000.0,,,,,,,2069213000.0,981328000.0,"Qorvo, Inc.",QRVO,0001604778,,,363
2015-03-29,2016-04-02,2610726000,0001604778-18-000023,2018.0,FY,10-K,2018-05-21,CY2015,448763000.0,,,426062000.0,,,,,687927000.0,534099000.0,1049553000.0,1037585000.0,,,,,"Qorvo, Inc.",QRVO,0001604778,,,370
2016-04-03,2017-04-01,3032574000,0001604778-18-000023,2018.0,FY,10-K,2018-05-21,CY2016,470836000.0,,,545779000.0,,,,,776820000.0,545588000.0,1135512000.0,1047453000.0,,,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2017-04-02,2018-03-31,2973536000,0001604778-18-000023,2018.0,FY,10-K,2018-05-21,CY2017,,1843805000.0,441279000.0,926037000.0,472292000.0,345957000.0,213193000.0,1374112000.0,,,,,,,2073150000.0,911910000.0,"Qorvo, Inc.",QRVO,0001604778,,,363
2016-04-03,2017-04-01,3032574000,0001604778-19-000031,2019.0,Q4,10-K,2019-05-17,CY2016,470836000.0,,,545779000.0,,,,,776820000.0,545588000.0,1135512000.0,1047453000.0,,1897062000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2017-04-02,2018-03-31,2973536000,0001604778-19-000031,2019.0,Q4,10-K,2019-05-17,,445103000.0,,,926402000.0,,,,,852520000.0,527751000.0,1146966000.0,1076684000.0,,1826570000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2017-04-02,2018-03-31,2973536000,0001604778-20-000030,2020.0,FY,10-K,2020-05-20,CY2017,445103000.0,,,926402000.0,,,,,852520000.0,527751000.0,1146966000.0,1076684000.0,,1826570000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2018-04-01,2019-03-30,3090325000,0001604778-21-000032,2021.0,FY,10-K,2021-05-24,CY2018,450482000.0,,,711382000.0,,,,,810364000.0,476074000.0,1195183000.0,978717000.0,,1895142000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2019-03-31,2020-03-28,3239141000,0001604778-22-000029,2022.0,FY,10-K,2022-05-20,CY2019,484414000.0,,,715612000.0,,,,,945646000.0,343569000.0,1321763000.0,898547000.0,,1917378000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2020-03-29,2021-04-03,4015307000,0001604778-23-000055,2023.0,FY,10-K,2023-05-19,CY2020,570395000.0,,,1398309000.0,,,,,1301853000.0,367238000.0,1883566000.0,976939000.0,,2131741000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,370
2021-04-04,2022-04-02,4645714000,0001604778-24-000036,2024.0,FY,10-K,2024-05-20,CY2021,623636000.0,,,972805000.0,,,,,1049243000.0,349718000.0,2286168000.0,1060099000.0,,2359546000.0,,,"Qorvo, Inc.",QRVO,0001604778,,,363
2022-04-03,2023-04-01,3569399000,0001604778-25-000041,2025.0,FY,10-K,2025-05-19,CY2022,649841000.0,,,,,,,,843231000.0,,1296942000.0,1113774000.0,,2272457000.0,,,"Qorvo, Inc.",QRVO,0001604778,210690000.0,148100000.0,363
2023-04-02,2024-03-30,3769506000,0001604778-25-000041,2025.0,FY,10-K,2025-05-19,CY2023,682249000.0,,,1049258000.0,,,,,833189000.0,,1488495000.0,1396794000.0,,2281011000.0,,,"Qorvo, Inc.",QRVO,0001604778,217273000.0,171867000.0,363
2024-03-31,2025-03-29,3718971000,0001604778-25-000041,2025.0,FY,10-K,2025-05-19,CY2024,747709000.0,2167275000.0,783182000.0,1021176000.0,640992000.0,386719000.0,260663000.0,801895000.0,622202000.0,,1535589000.0,1440062000.0,,2183382000.0,,1845365000.0,"Qorvo, Inc.",QRVO,0001604778,231912000.0,171712000.0,363
2019-03-30,2020-03-27,650089000,0000866291-22-000011,2022.0,FY,10-K,2022-05-18,CY2019,102052000.0,,,219876000.0,,,,,81419000.0,106396000.0,261276000.0,208448000.0,,388813000.0,,,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,,,363
2020-03-28,2021-03-26,591207000,0000866291-23-000017,2023.0,FY,10-K,2023-05-25,CY2020,108649000.0,,,203875000.0,,,,,120570000.0,153476000.0,278902000.0,266744000.0,,254285000.0,,,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,,,363
2021-03-27,2022-03-25,768674000,0000950170-24-063770,2024.0,FY,10-K,2024-05-23,CY2021,121873000.0,,,289799000.0,,,,,156129000.0,148937000.0,407460000.0,270810000.0,,286855000.0,,,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,,,363
2022-03-26,2023-03-31,973653000,0000950170-25-076059,2025.0,FY,10-K,2025-05-22,CY2022,150850000.0,,,,,,,,193206000.0,191922000.0,546079000.0,342772000.0,,348390000.0,,,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,,,370
2023-04-01,2024-03-29,1049367000,0000950170-25-076059,2025.0,FY,10-K,2025-05-22,CY2023,176638000.0,,,222161000.0,,,,,181715000.0,188429000.0,574529000.0,378285000.0,,471894000.0,,,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,,,363
2024-03-30,2025-03-28,725006000,0000950170-25-076059,2025.0,FY,10-K,2025-05-22,CY2024,179649000.0,483036000.0,112261000.0,131107000.0,183914000.0,84598000.0,38733000.0,302919000.0,61913000.0,161680000.0,321527000.0,341329000.0,,403479000.0,828774000.0,525855000.0,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,,,363
2015-03-29,2016-03-26,1169251000,0000772406-18-000007,2018.0,FY,10-K,2018-05-30,CY2015,269217000.0,,,168793000.0,,,,,149046000.0,117082000.0,554840000.0,374629000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2016-03-27,2017-03-25,1538940000,0000772406-18-000007,2018.0,FY,10-K,2018-05-30,CY2016,,,,351166000.0,,,,,,,,,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2017-03-26,2018-03-31,1532186000,0000772406-18-000007,2018.0,FY,10-K,2018-05-30,CY2017,,613674000.0,140209000.0,235604000.0,205760000.0,100801000.0,69850000.0,191154000.0,,,,,,,330984000.0,139830000.0,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,370
2016-03-27,2017-03-25,1538940000,0000772406-19-000008,2019.0,FY,10-K,2019-05-24,CY2016,303658000.0,,,,,,,,369751000.0,127265000.0,757815000.0,440765000.0,,781125000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2017-03-26,2018-03-31,1532186000,0000772406-20-000007,2020.0,FY,10-K,2020-05-20,CY2017,366444000.0,,,235604000.0,,,,,318711000.0,131811000.0,760716000.0,498255000.0,,771470000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,370
2018-04-01,2019-03-30,1185524000,0000772406-21-000013,2021.0,FY,10-K,2021-05-21,CY2018,375139000.0,,,216172000.0,,,,,206694000.0,126502000.0,597497000.0,496728000.0,,588027000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2019-03-31,2020-03-28,1281124000,0000772406-22-000014,2022.0,FY,10-K,2022-05-20,CY2019,347647000.0,,,292119000.0,,,,,295815000.0,131115000.0,674167000.0,500687000.0,,606957000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2020-03-29,2021-03-27,1369230000,0000772406-23-000019,2023.0,FY,10-K,2023-05-19,CY2020,342759000.0,,,442164000.0,,,,,348945000.0,127008000.0,707301000.0,470119000.0,,661929000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2021-03-28,2022-03-26,1781460000,0000772406-24-000031,2024.0,FY,10-K,2024-05-24,CY2021,406307000.0,,,369814000.0,,,,,124753000.0,150996000.0,923641000.0,557303000.0,,857819000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2022-03-27,2023-03-25,1897617000,0000772406-25-000014,2025.0,FY,10-K,2025-05-23,CY2022,458412000.0,,,,,,,,339568000.0,153144000.0,956979000.0,707948000.0,,940638000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2023-03-26,2024-03-30,1788890000,0000772406-25-000014,2025.0,FY,10-K,2025-05-23,CY2023,426475000.0,,,502764000.0,,,,,421674000.0,144172000.0,916072000.0,572606000.0,,872818000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,370
2024-03-31,2025-03-29,1896077000,0000772406-25-000014,2025.0,FY,10-K,2025-05-23,CY2024,434684000.0,1239734000.0,195188000.0,539620000.0,299092000.0,216009000.0,63162000.0,159900000.0,444366000.0,150995000.0,996038000.0,585679000.0,,900039000.0,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2010-03-28,2011-03-26,369571000,0001193125-13-239492,2012.0,FY,10-K,2013-05-29,CY2010,63934000.0,,,37039000.0,,,,,86940000.0,58734000.0,201995000.0,118668000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2011-03-27,2012-03-31,426843000,0001193125-14-215076,2013.0,FY,10-K,2014-05-28,CY2011,85697000.0,,,65997000.0,,,,,83195000.0,65208000.0,230441000.0,150905000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,370
2012-04-01,2013-03-30,809786000,0001193125-15-201883,2015.0,FY,10-K,2015-05-27,CY2012,114071000.0,,,66402000.0,,,,,160824000.0,76998000.0,395191000.0,194361000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2013-03-31,2014-03-29,714338000,0001193125-16-602269,2016.0,FY,10-K,2016-05-25,CY2013,126189000.0,,,31850000.0,,,,,228038000.0,74861000.0,356163000.0,201147000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2014-03-30,2015-03-28,916568000,0001193125-17-181625,2017.0,FY,10-K,2017-05-24,CY2014,197878000.0,,,76401000.0,,,,,163477000.0,99509000.0,425748000.0,316979000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2009-03-29,2010-03-27,220989000,0001206774-12-002462,2011.0,FY,10-K,2012-05-30,CY2009,51421000.0,,,16109000.0,,,,,25136000.0,43306000.0,118731000.0,93327000.0,,,,,"CIRRUS LOGIC, INC.",CRUS,0000772406,,,363
2008-12-28,2009-12-26,135335000,0001039399-12-000006,2011.0,FY,10-K,2012-02-21,CY2009,57509000.0,,,122043000.0,,,,,-52667000.0,78428000.0,819000.0,146005000.0,,134516000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2010-12-26,2011-12-31,169325000,0001039399-14-000007,2013.0,FY,10-K,2014-03-07,CY2011,43544000.0,,,139049000.0,,,,,-29343000.0,46705000.0,20958000.0,91320000.0,,148367000.0,,,FORMFACTOR INC,FORM,0001039399,,,370
2012-01-01,2012-12-29,178535000,0001039399-15-000005,2014.0,FY,10-K,2015-03-06,CY2012,40130000.0,,,72243000.0,,,,,-26228000.0,49231000.0,25331000.0,89449000.0,,153204000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2012-12-30,2013-12-28,231533000,0001039399-16-000037,2015.0,FY,10-K,2016-03-04,CY2013,42139000.0,,,59196000.0,,,,,-5802000.0,53217000.0,42284000.0,101075000.0,,189249000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2013-12-29,2014-12-27,268530000,0001039399-17-000009,2016.0,FY,10-K,2017-03-15,CY2014,42725000.0,,,113940000.0,,,,,17659000.0,51385000.0,77439000.0,97997000.0,,191091000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2014-12-28,2015-12-26,282358000,0001039399-18-000014,2017.0,FY,10-K,2018-02-27,CY2015,44184000.0,,,,,,,,36122000.0,45090000.0,85738000.0,89841000.0,,196620000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2015-12-27,2016-12-31,383881000,0001039399-18-000014,2017.0,FY,10-K,2018-02-27,CY2016,,,,101408000.0,,,,,,,,,,,,,FORMFACTOR INC,FORM,0001039399,,,370
2017-01-01,2017-12-30,548441000,0001039399-18-000014,2017.0,FY,10-K,2018-02-27,CY2017,,305854000.0,92161000.0,91184000.0,67848000.0,81515000.0,35046000.0,46754000.0,,,,,,,296483000.0,255755000.0,FORMFACTOR INC,FORM,0001039399,,,363
2015-12-27,2016-12-31,383881000,0001039399-19-000010,2018.0,FY,10-K,2019-02-26,CY2016,57453000.0,,,102596000.0,,,,,17423000.0,73444000.0,102682000.0,150589000.0,,281199000.0,,,FORMFACTOR INC,FORM,0001039399,,,370
2017-01-01,2017-12-30,548441000,0001039399-20-000011,2019.0,FY,10-K,2020-02-21,CY2017,73807000.0,,,92726000.0,,,,,86323000.0,95489000.0,215597000.0,169296000.0,,332844000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2017-12-31,2018-12-29,529675000,0001039399-21-000009,2020.0,FY,10-K,2021-02-22,CY2018,74976000.0,,,100546000.0,,,,,68700000.0,99254000.0,210339000.0,174230000.0,,319336000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2018-12-30,2019-12-28,589464000,0001039399-22-000014,2021.0,FY,10-K,2022-02-18,CY2019,81499000.0,,,147937000.0,,,,,121048000.0,106335000.0,237496000.0,187834000.0,,351968000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2019-12-29,2020-12-26,693616000,0001039399-23-000010,2022.0,FY,10-K,2023-02-24,CY2020,89034000.0,,,191098000.0,,,,,169256000.0,115098000.0,287920000.0,204132000.0,,405696000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2020-12-27,2021-12-25,769674000,0001039399-24-000007,2023.0,FY,10-K,2024-02-23,CY2021,100937000.0,,,155342000.0,,,,,139364000.0,123792000.0,322767000.0,224729000.0,,446907000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2021-12-26,2022-12-31,747937000,0001039399-25-000023,2024.0,FY,10-K,2025-02-21,CY2022,109222000.0,,,,,,,,131786000.0,131875000.0,296009000.0,241097000.0,,451928000.0,,,FORMFACTOR INC,FORM,0001039399,,50762000.0,370
2023-01-01,2023-12-30,663102000,0001039399-25-000023,2024.0,FY,10-K,2025-02-21,CY2023,115765000.0,,,181273000.0,,,,,64602000.0,133012000.0,258580000.0,248777000.0,,404522000.0,,,FORMFACTOR INC,FORM,0001039399,,57870000.0,363
2023-12-31,2024-12-28,763599000,0001039399-25-000023,2024.0,FY,10-K,2025-02-21,CY2024,121938000.0,605128000.0,131345000.0,197206000.0,101676000.0,104294000.0,62287000.0,210230000.0,117534000.0,141786000.0,307923000.0,263724000.0,,455676000.0,,379968000.0,FORMFACTOR INC,FORM,0001039399,,67169000.0,363
2009-12-27,2010-12-25,188565000,0001445305-13-000585,2012.0,FY,10-K,2013-03-13,CY2010,55389000.0,,,121207000.0,,,,,-73096000.0,67208000.0,-2272000.0,194906000.0,,190837000.0,,,FORMFACTOR INC,FORM,0001039399,,,363
2022-01-02,2022-12-31,1024106000,0001038074-25-000003,2024.0,FY,10-K,2025-02-04,CY2022,332326000.0,,,,,,,,141274000.0,190971000.0,642557000.0,523297000.0,381549000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
